类型,说明,参数列表
"功能节点","功能节点",
"动作节点","播放动作",
"刷新随机值","刷新随机值",
"帧事件","时间到设置标记",
"根节点","整个动作的起始节点",
"特效节点","创建特效",
"筛选节点","未配置参数描述",
